线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.197,28 MB,3630 kB/s,158 毫秒,SEA,2025-05-25 05:38:46
移动,172.67.78.192,29 MB,3766 kB/s,163 毫秒,SEA,2025-05-25 05:45:43
移动,104.18.78.83,28 MB,3612 kB/s,161 毫秒,SEA,2025-05-25 05:38:46
移动,104.18.13.139,28 MB,3633 kB/s,164 毫秒,SEA,2025-05-25 05:38:46
移动,104.18.37.37,30 MB,3964 kB/s,163 毫秒,SEA,2025-05-25 05:38:46
联通,104.19.173.80,30 MB,3947 kB/s,162 毫秒,SJC,2025-05-25 05:44:04
联通,104.16.207.75,28 MB,3706 kB/s,136 毫秒,SJC,2025-05-25 05:48:25
联通,104.16.79.96,27 MB,3497 kB/s,131 毫秒,SJC,2025-05-25 05:41:25
联通,104.16.141.163,26 MB,3407 kB/s,132 毫秒,SJC,2025-05-25 05:41:25
联通,104.18.157.104,26 MB,3334 kB/s,135 毫秒,SJC,2025-05-25 05:48:25
电信,104.17.93.63,28 MB,3701 kB/s,150 毫秒,SJC,2025-05-25 05:43:16
电信,104.17.255.209,27 MB,3583 kB/s,152 毫秒,SJC,2025-05-25 05:43:16
电信,104.18.253.74,29 MB,3717 kB/s,149 毫秒,SJC,2025-05-25 05:43:16
电信,104.18.253.15,27 MB,3490 kB/s,150 毫秒,SJC,2025-05-25 05:51:43
电信,104.16.223.23,28 MB,3626 kB/s,150 毫秒,SJC,2025-05-25 05:51:43
