线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.165,29 MB,3722 kB/s,165 毫秒,SEA,2025-06-30 16:12:43
移动,104.18.37.209,30 MB,3903 kB/s,195 毫秒,SEA,2025-06-30 16:11:56
移动,172.66.45.64,28 MB,3653 kB/s,165 毫秒,SEA,2025-06-30 15:58:45
移动,104.21.31.89,29 MB,3812 kB/s,166 毫秒,SEA,2025-06-30 16:05:40
移动,104.18.14.71,31 MB,3996 kB/s,183 毫秒,SEA,2025-06-30 16:11:56
联通,104.17.222.222,27 MB,3523 kB/s,164 毫秒,SJC,2025-06-30 16:01:46
联通,104.18.78.154,27 MB,3537 kB/s,133 毫秒,SJC,2025-06-30 16:08:15
联通,104.17.189.141,28 MB,3697 kB/s,149 毫秒,SJC,2025-06-30 16:08:38
联通,104.17.125.17,26 MB,3331 kB/s,134 毫秒,SJC,2025-06-30 16:01:20
联通,104.17.61.45,27 MB,3563 kB/s,134 毫秒,SJC,2025-06-30 16:01:20
电信,104.19.63.39,28 MB,3669 kB/s,171 毫秒,SJC,2025-06-30 16:12:59
电信,172.67.255.174,31 MB,3980 kB/s,219 毫秒,AMS,2025-06-30 16:01:21
电信,104.19.79.60,29 MB,3797 kB/s,159 毫秒,SJC,2025-06-30 16:09:51
电信,104.18.127.239,30 MB,3905 kB/s,172 毫秒,LAX,2025-06-30 16:09:51
电信,104.21.238.233,28 MB,3616 kB/s,176 毫秒,LAX,2025-06-30 16:02:48
