线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.31.189,18 MB,2386 kB/s,190 毫秒,LHR,2026-01-08 16:41:18
移动,104.18.30.25,32 MB,4159 kB/s,183 毫秒,LHR,2026-01-08 16:31:45
移动,172.67.206.142,32 MB,4145 kB/s,224 毫秒,LHR,2026-01-08 16:31:45
移动,104.18.29.18,32 MB,4188 kB/s,190 毫秒,LHR,2026-01-08 16:31:45
移动,172.67.207.186,32 MB,4159 kB/s,219 毫秒,LHR,2026-01-08 16:31:45
联通,104.17.110.221,26 MB,3449 kB/s,138 毫秒,SJC,2026-01-08 16:35:36
联通,104.17.126.176,27 MB,3562 kB/s,139 毫秒,SJC,2026-01-08 16:35:36
联通,104.18.238.57,71 MB,9179 kB/s,140 毫秒,SJC,2026-01-08 16:43:37
联通,104.17.189.151,45 MB,5877 kB/s,144 毫秒,SJC,2026-01-08 16:35:36
联通,104.16.95.222,27 MB,3574 kB/s,139 毫秒,SJC,2026-01-08 16:43:37
