线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.124,29 MB,3770 kB/s,166 毫秒,SEA,2025-06-07 02:28:42
移动,172.67.79.194,27 MB,3560 kB/s,163 毫秒,SEA,2025-06-07 02:21:43
移动,104.16.62.18,27 MB,3456 kB/s,169 毫秒,SEA,2025-06-07 02:22:37
移动,104.22.63.59,29 MB,3796 kB/s,156 毫秒,SEA,2025-06-07 02:28:44
移动,104.16.61.16,29 MB,3748 kB/s,172 毫秒,SEA,2025-06-07 02:21:43
联通,104.17.62.168,27 MB,3562 kB/s,154 毫秒,SJC,2025-06-07 02:31:11
联通,104.17.15.249,26 MB,3444 kB/s,152 毫秒,SJC,2025-06-07 02:26:37
联通,104.18.237.82,28 MB,3609 kB/s,143 毫秒,SJC,2025-06-07 02:33:39
联通,104.18.253.185,30 MB,3922 kB/s,156 毫秒,SJC,2025-06-07 02:21:29
联通,104.16.94.233,34 MB,4413 kB/s,154 毫秒,SJC,2025-06-07 02:21:29
电信,104.18.111.41,27 MB,3552 kB/s,151 毫秒,SJC,2025-06-07 02:29:21
电信,104.18.222.237,28 MB,3640 kB/s,153 毫秒,SJC,2025-06-07 02:29:21
电信,104.18.52.79,28 MB,3681 kB/s,173 毫秒,SJC,2025-06-07 02:31:23
电信,104.16.62.76,28 MB,3625 kB/s,156 毫秒,SJC,2025-06-07 02:20:49
电信,104.19.254.235,29 MB,3792 kB/s,179 毫秒,LAX,2025-06-07 02:31:23
