线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.141.62,26 MB,3381 kB/s,203 毫秒,SJC,2025-10-24 21:22:17
移动,104.17.239.30,18 MB,2411 kB/s,187 毫秒,SEA,2025-10-24 21:22:17
移动,104.18.36.21,14 MB,1831 kB/s,175 毫秒,LAX,2025-10-24 21:27:44
移动,104.21.78.206,23 MB,2975 kB/s,226 毫秒,SJC,2025-10-24 21:30:54
移动,104.18.189.141,26 MB,3382 kB/s,191 毫秒,SEA,2025-10-24 21:22:17
联通,104.16.61.196,45 MB,5871 kB/s,139 毫秒,SJC,2025-10-24 21:25:33
联通,172.66.3.24,28 MB,3660 kB/s,172 毫秒,LAX,2025-10-24 21:24:43
联通,104.19.221.52,27 MB,3582 kB/s,151 毫秒,SJC,2025-10-24 21:31:48
联通,104.16.63.143,58 MB,7500 kB/s,134 毫秒,SJC,2025-10-24 21:25:33
联通,172.64.176.95,29 MB,3800 kB/s,186 毫秒,LAX,2025-10-24 21:28:54
