线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.144,28 MB,3643 kB/s,166 毫秒,SEA,2025-06-19 04:29:47
移动,104.16.61.80,28 MB,3631 kB/s,166 毫秒,SEA,2025-06-19 04:22:41
移动,104.21.238.54,28 MB,3694 kB/s,167 毫秒,SEA,2025-06-19 04:22:41
移动,104.16.61.66,31 MB,3979 kB/s,195 毫秒,SEA,2025-06-19 04:20:04
移动,104.22.63.141,28 MB,3603 kB/s,156 毫秒,SEA,2025-06-19 04:29:47
联通,104.18.159.33,29 MB,3803 kB/s,156 毫秒,SJC,2025-06-19 04:26:59
联通,104.18.223.99,27 MB,3474 kB/s,133 毫秒,SJC,2025-06-19 04:19:01
联通,104.19.223.102,25 MB,3320 kB/s,132 毫秒,SJC,2025-06-19 04:26:03
联通,104.18.78.17,29 MB,3737 kB/s,137 毫秒,SJC,2025-06-19 04:19:01
联通,104.17.45.136,27 MB,3471 kB/s,134 毫秒,SJC,2025-06-19 04:19:01
电信,104.16.95.246,27 MB,3536 kB/s,152 毫秒,SJC,2025-06-19 04:24:15
电信,104.16.29.162,27 MB,3560 kB/s,155 毫秒,SJC,2025-06-19 04:24:15
电信,104.17.223.170,30 MB,3844 kB/s,150 毫秒,SJC,2025-06-19 04:24:15
电信,104.17.94.203,27 MB,3544 kB/s,156 毫秒,SJC,2025-06-19 04:24:15
电信,172.66.1.58,27 MB,3494 kB/s,148 毫秒,SJC,2025-06-19 04:24:15
