线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.223.57,21 MB,2811 kB/s,198 毫秒,SJC,2025-05-09 21:49:49
移动,104.22.63.195,29 MB,3780 kB/s,194 毫秒,SEA,2025-05-09 21:57:41
移动,104.18.15.33,32 MB,4159 kB/s,182 毫秒,SEA,2025-05-09 21:51:50
移动,172.67.175.197,14 MB,1811 kB/s,165 毫秒,SEA,2025-05-09 21:51:50
移动,104.18.15.59,33 MB,4350 kB/s,180 毫秒,SEA,2025-05-09 21:58:34
联通,104.18.45.52,29 MB,3814 kB/s,172 毫秒,LAX,2025-05-09 21:52:27
联通,172.64.35.177,30 MB,3872 kB/s,188 毫秒,LAX,2025-05-09 21:51:50
联通,172.64.231.120,28 MB,3700 kB/s,176 毫秒,LAX,2025-05-09 21:45:27
联通,172.64.69.98,29 MB,3753 kB/s,182 毫秒,LAX,2025-05-09 21:44:52
联通,172.64.229.173,30 MB,3885 kB/s,187 毫秒,LAX,2025-05-09 21:58:44
电信,104.21.94.122,33 MB,4284 kB/s,211 毫秒,AMS,2025-05-09 21:58:56
电信,104.21.111.211,11 MB,1483 kB/s,235 毫秒,AMS,2025-05-09 21:54:46
电信,104.18.189.206,14 MB,1861 kB/s,207 毫秒,SJC,2025-05-09 21:54:46
电信,104.19.63.117,32 MB,4186 kB/s,169 毫秒,SJC,2025-05-09 21:58:56
电信,104.19.62.69,13 MB,1754 kB/s,175 毫秒,SJC,2025-05-09 21:52:01
