线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.156,44 MB,5684 kB/s,188 毫秒,SEA,2025-10-26 11:54:09
移动,172.67.159.65,32 MB,4117 kB/s,176 毫秒,SEA,2025-10-26 11:54:09
移动,104.18.14.138,27 MB,3570 kB/s,166 毫秒,SEA,2025-10-26 12:02:58
移动,104.16.47.111,31 MB,3999 kB/s,199 毫秒,SEA,2025-10-26 11:54:09
移动,104.21.239.249,54 MB,6975 kB/s,162 毫秒,SEA,2025-10-26 11:54:05
联通,104.16.254.231,29 MB,3819 kB/s,154 毫秒,SJC,2025-10-26 11:52:15
联通,104.19.222.13,28 MB,3646 kB/s,149 毫秒,SJC,2025-10-26 12:04:06
联通,104.27.62.169,27 MB,3565 kB/s,166 毫秒,LAX,2025-10-26 11:56:43
联通,104.16.222.251,28 MB,3684 kB/s,152 毫秒,SJC,2025-10-26 12:04:06
联通,104.17.93.87,29 MB,3736 kB/s,157 毫秒,SJC,2025-10-26 11:52:15
电信,172.66.1.86,29 MB,3739 kB/s,180 毫秒,SJC,2025-10-26 11:51:01
电信,104.19.158.1,30 MB,3841 kB/s,174 毫秒,SJC,2025-10-26 11:51:01
电信,104.19.207.198,30 MB,3913 kB/s,170 毫秒,SJC,2025-10-26 11:51:01
电信,104.18.174.172,33 MB,4333 kB/s,182 毫秒,SJC,2025-10-26 11:51:01
