线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.11,68 MB,8714 kB/s,169 毫秒,SEA,2025-10-18 01:56:00
移动,104.18.15.97,28 MB,3659 kB/s,161 毫秒,SEA,2025-10-18 01:47:56
移动,172.67.78.229,31 MB,4047 kB/s,189 毫秒,SEA,2025-10-18 01:48:43
移动,104.18.78.11,29 MB,3756 kB/s,174 毫秒,SEA,2025-10-18 01:47:56
移动,104.18.127.143,39 MB,5058 kB/s,179 毫秒,LHR,2025-10-18 01:49:07
联通,104.17.221.166,30 MB,3942 kB/s,174 毫秒,SJC,2025-10-18 01:56:21
联通,104.21.239.51,27 MB,3580 kB/s,151 毫秒,SJC,2025-10-18 01:52:48
联通,104.19.94.175,28 MB,3702 kB/s,187 毫秒,LAX,2025-10-18 01:56:21
联通,104.17.174.92,62 MB,8005 kB/s,136 毫秒,SJC,2025-10-18 01:49:46
联通,104.21.238.195,28 MB,3602 kB/s,149 毫秒,SJC,2025-10-18 01:59:46
