线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.104,40 MB,5245 kB/s,192 毫秒,SEA,2025-12-10 02:54:21
移动,104.16.61.6,45 MB,5836 kB/s,167 毫秒,SEA,2025-12-10 02:45:04
移动,104.18.78.87,30 MB,3960 kB/s,186 毫秒,SEA,2025-12-10 02:54:21
移动,104.18.189.81,39 MB,5049 kB/s,100 毫秒,SEA,2025-12-10 02:45:04
移动,104.17.254.113,29 MB,3815 kB/s,169 毫秒,SEA,2025-12-10 02:53:55
联通,104.17.31.62,27 MB,3488 kB/s,132 毫秒,SJC,2025-12-10 02:48:26
联通,104.18.78.210,41 MB,5255 kB/s,135 毫秒,SJC,2025-12-10 02:56:28
联通,104.21.238.94,26 MB,3419 kB/s,135 毫秒,SJC,2025-12-10 02:56:28
联通,104.16.141.60,68 MB,8733 kB/s,137 毫秒,SJC,2025-12-10 02:48:26
联通,104.16.79.161,28 MB,3590 kB/s,134 毫秒,SJC,2025-12-10 02:56:28
电信,172.64.152.71,25 MB,3285 kB/s,113 毫秒,SIN,2025-12-10 02:51:57
电信,172.64.148.74,70 MB,9075 kB/s,113 毫秒,SIN,2025-12-10 02:51:57
电信,172.64.146.34,25 MB,3319 kB/s,114 毫秒,SIN,2025-12-10 02:51:57
电信,172.64.155.53,45 MB,5817 kB/s,113 毫秒,SIN,2025-12-10 02:51:57
电信,104.18.38.186,71 MB,9146 kB/s,112 毫秒,SIN,2025-12-10 02:51:57
