线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.225,31 MB,4021 kB/s,201 毫秒,SEA,2025-10-23 06:41:12
移动,104.16.141.8,29 MB,3837 kB/s,180 毫秒,LHR,2025-10-23 06:41:12
移动,172.67.237.196,22 MB,2922 kB/s,189 毫秒,LAX,2025-10-23 06:34:50
移动,104.18.37.144,25 MB,3257 kB/s,177 毫秒,SEA,2025-10-23 06:34:50
移动,104.18.79.24,26 MB,3332 kB/s,179 毫秒,SEA,2025-10-23 06:34:50
联通,104.16.175.120,49 MB,6295 kB/s,157 毫秒,SJC,2025-10-23 06:40:07
联通,172.67.189.200,29 MB,3745 kB/s,166 毫秒,LAX,2025-10-23 06:42:43
联通,104.19.237.162,27 MB,3572 kB/s,137 毫秒,SJC,2025-10-23 06:39:21
联通,104.19.237.121,28 MB,3702 kB/s,153 毫秒,SJC,2025-10-23 06:35:46
联通,104.21.237.205,51 MB,6609 kB/s,136 毫秒,SJC,2025-10-23 06:39:21
