线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.222.23,35 MB,4542 kB/s,170 毫秒,SJC,2025-12-19 16:01:50
移动,172.66.46.18,39 MB,5006 kB/s,172 毫秒,SEA,2025-12-19 15:52:59
移动,172.67.157.200,31 MB,4066 kB/s,161 毫秒,SEA,2025-12-19 15:52:59
移动,104.19.175.122,34 MB,4410 kB/s,194 毫秒,SEA,2025-12-19 15:58:26
移动,104.17.253.201,37 MB,4835 kB/s,164 毫秒,SEA,2025-12-19 16:01:50
联通,104.17.30.139,27 MB,3579 kB/s,136 毫秒,SJC,2025-12-19 15:54:29
联通,104.18.207.214,51 MB,6532 kB/s,134 毫秒,SJC,2025-12-19 16:02:26
联通,104.19.221.226,26 MB,3337 kB/s,136 毫秒,SJC,2025-12-19 15:54:29
联通,104.18.207.38,27 MB,3564 kB/s,134 毫秒,SJC,2025-12-19 15:54:29
联通,104.19.237.193,45 MB,5832 kB/s,133 毫秒,SJC,2025-12-19 15:54:29
电信,172.64.152.125,42 MB,5385 kB/s,66 毫秒,SIN,2025-12-19 15:51:48
电信,172.64.40.73,36 MB,4669 kB/s,68 毫秒,SIN,2025-12-19 16:01:41
电信,172.64.156.227,30 MB,3918 kB/s,66 毫秒,SIN,2025-12-19 15:51:48
电信,104.18.44.214,10 MB,1313 kB/s,66 毫秒,SIN,2025-12-19 16:01:41
电信,104.18.39.81,25 MB,3233 kB/s,66 毫秒,SIN,2025-12-19 16:01:41
