线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.29.118,41 MB,5289 kB/s,175 毫秒,SJC,2025-07-22 05:15:57
移动,104.18.206.143,30 MB,3947 kB/s,167 毫秒,SJC,2025-07-22 05:15:53
移动,104.18.143.85,30 MB,3908 kB/s,164 毫秒,SJC,2025-07-22 05:15:53
移动,104.16.95.26,29 MB,3744 kB/s,177 毫秒,SJC,2025-07-22 05:15:53
移动,172.64.79.223,30 MB,3896 kB/s,172 毫秒,SJC,2025-07-22 05:15:53
联通,104.17.238.245,29 MB,3832 kB/s,155 毫秒,SJC,2025-07-22 05:12:06
联通,104.18.125.3,26 MB,3455 kB/s,131 毫秒,SJC,2025-07-22 05:10:50
联通,172.67.158.116,3 MB,451 kB/s,154 毫秒,SEA,2025-07-22 05:14:41
联通,104.16.221.146,29 MB,3772 kB/s,156 毫秒,SJC,2025-07-22 05:12:06
联通,104.17.255.42,56 MB,7230 kB/s,157 毫秒,SJC,2025-07-22 05:12:06
电信,172.64.157.115,53 MB,6848 kB/s,166 毫秒,SJC,2025-07-22 05:18:02
电信,172.64.155.233,27 MB,3568 kB/s,168 毫秒,SJC,2025-07-22 05:08:51
电信,104.18.47.55,29 MB,3724 kB/s,153 毫秒,SJC,2025-07-22 05:21:40
电信,104.16.191.92,27 MB,3495 kB/s,153 毫秒,SJC,2025-07-22 05:13:16
电信,104.17.223.38,27 MB,3555 kB/s,167 毫秒,SJC,2025-07-22 05:18:02
