线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.46,46 MB,5990 kB/s,195 毫秒,SEA,2025-09-24 06:43:33
移动,104.17.238.109,59 MB,7593 kB/s,151 毫秒,SEA,2025-09-24 06:39:59
移动,104.21.205.77,29 MB,3831 kB/s,176 毫秒,LAX,2025-09-24 06:49:56
移动,104.16.46.102,28 MB,3616 kB/s,160 毫秒,SEA,2025-09-24 06:41:50
移动,104.18.13.34,29 MB,3746 kB/s,159 毫秒,SEA,2025-09-24 06:39:59
联通,172.64.153.48,25 MB,3297 kB/s,82 毫秒,SIN,2025-09-24 06:40:10
联通,104.18.34.168,26 MB,3345 kB/s,82 毫秒,SIN,2025-09-24 06:51:16
联通,104.16.45.83,71 MB,9201 kB/s,161 毫秒,SJC,2025-09-24 06:45:02
联通,104.17.125.58,29 MB,3761 kB/s,158 毫秒,SJC,2025-09-24 06:37:55
联通,104.18.221.153,34 MB,4411 kB/s,154 毫秒,SJC,2025-09-24 06:45:48
电信,172.64.158.176,43 MB,5577 kB/s,78 毫秒,SIN,2025-09-24 06:40:50
电信,172.64.145.176,21 MB,2719 kB/s,76 毫秒,SIN,2025-09-24 06:40:50
电信,172.64.53.37,25 MB,3205 kB/s,82 毫秒,SIN,2025-09-24 06:40:50
电信,104.18.36.192,25 MB,3240 kB/s,75 毫秒,SIN,2025-09-24 06:40:50
电信,172.64.33.56,39 MB,4993 kB/s,78 毫秒,SIN,2025-09-24 06:40:50
