线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.143.157,41 MB,5265 kB/s,218 毫秒,LAX,2025-07-23 23:59:19
移动,104.16.31.207,17 MB,2217 kB/s,216 毫秒,SJC,2025-07-24 00:06:37
移动,172.66.216.210,1 MB,150 kB/s,226 毫秒,LAX,2025-07-24 00:07:38
移动,104.19.255.182,16 MB,2144 kB/s,194 毫秒,SJC,2025-07-24 00:07:38
移动,104.21.93.134,19 MB,2534 kB/s,217 毫秒,SJC,2025-07-23 23:59:14
联通,104.17.111.252,20 MB,2668 kB/s,246 毫秒,SJC,2025-07-24 00:00:48
联通,104.19.255.67,4 MB,573 kB/s,209 毫秒,SJC,2025-07-23 23:57:04
联通,104.16.237.37,36 MB,4618 kB/s,235 毫秒,SJC,2025-07-23 23:57:48
联通,104.24.79.64,11 MB,1515 kB/s,179 毫秒,LAX,2025-07-23 23:57:04
联通,104.19.159.147,53 MB,6812 kB/s,255 毫秒,SJC,2025-07-24 00:04:55
电信,172.67.253.253,5 MB,696 kB/s,240 毫秒,AMS,2025-07-24 00:02:59
电信,172.67.205.203,14 MB,1808 kB/s,212 毫秒,AMS,2025-07-23 23:54:17
电信,104.18.54.131,8 MB,1090 kB/s,230 毫秒,SJC,2025-07-24 00:05:38
电信,104.19.253.69,35 MB,4493 kB/s,178 毫秒,LAX,2025-07-24 00:05:38
电信,172.64.147.87,7 MB,965 kB/s,346 毫秒,SJC,2025-07-24 00:05:38
