线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.223.98,26 MB,3364 kB/s,190 毫秒,LAX,2025-10-07 14:51:35
移动,104.21.109.72,34 MB,4384 kB/s,188 毫秒,LAX,2025-10-07 14:43:18
移动,104.24.190.65,29 MB,3823 kB/s,187 毫秒,LAX,2025-10-07 14:43:18
移动,104.16.142.82,25 MB,3322 kB/s,221 毫秒,LHR,2025-10-07 14:42:46
移动,104.19.110.165,23 MB,2945 kB/s,193 毫秒,LAX,2025-10-07 14:43:18
联通,104.17.143.29,28 MB,3592 kB/s,148 毫秒,SJC,2025-10-07 14:50:47
联通,104.19.189.8,28 MB,3597 kB/s,133 毫秒,SJC,2025-10-07 14:45:31
联通,104.18.33.2,26 MB,3352 kB/s,81 毫秒,SIN,2025-10-07 14:45:26
联通,172.64.35.24,26 MB,3385 kB/s,86 毫秒,SIN,2025-10-07 14:45:26
联通,104.18.111.84,28 MB,3651 kB/s,136 毫秒,SJC,2025-10-07 14:53:43
