线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.79,31 MB,4076 kB/s,192 毫秒,SEA,2025-06-21 20:46:00
移动,104.21.30.55,32 MB,4200 kB/s,193 毫秒,SEA,2025-06-21 20:37:02
移动,104.19.174.200,30 MB,3909 kB/s,171 毫秒,SEA,2025-06-21 20:38:44
移动,104.18.78.234,31 MB,4049 kB/s,188 毫秒,SEA,2025-06-21 20:37:02
移动,104.18.15.82,26 MB,3453 kB/s,160 毫秒,SEA,2025-06-21 20:38:44
联通,172.67.30.31,28 MB,3629 kB/s,180 毫秒,LAX,2025-06-21 20:39:28
联通,104.20.13.18,36 MB,4716 kB/s,191 毫秒,LAX,2025-06-21 20:37:00
联通,172.64.32.180,27 MB,3500 kB/s,170 毫秒,LAX,2025-06-21 20:42:45
联通,104.19.127.174,29 MB,3721 kB/s,168 毫秒,LAX,2025-06-21 20:42:45
联通,104.24.15.14,28 MB,3645 kB/s,175 毫秒,LAX,2025-06-21 20:46:27
电信,104.19.125.179,29 MB,3749 kB/s,162 毫秒,SJC,2025-06-21 20:35:57
电信,104.16.79.149,28 MB,3682 kB/s,161 毫秒,SJC,2025-06-21 20:42:59
电信,104.18.142.204,20 MB,2674 kB/s,161 毫秒,SJC,2025-06-21 20:42:59
电信,104.16.126.31,28 MB,3685 kB/s,180 毫秒,LAX,2025-06-21 20:35:57
电信,104.16.223.177,30 MB,3952 kB/s,165 毫秒,SJC,2025-06-21 20:42:59
