线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.47.152,15 MB,2011 kB/s,178 毫秒,LAX,2025-10-04 00:13:40
移动,104.18.127.88,19 MB,2540 kB/s,227 毫秒,LHR,2025-10-04 00:06:45
移动,104.16.109.240,25 MB,3291 kB/s,200 毫秒,LHR,2025-10-04 00:16:01
移动,104.24.93.243,23 MB,3061 kB/s,177 毫秒,LAX,2025-10-04 00:13:40
移动,104.18.205.97,11 MB,1522 kB/s,201 毫秒,SJC,2025-10-04 00:14:05
联通,104.16.95.167,30 MB,3872 kB/s,157 毫秒,SJC,2025-10-04 00:18:01
联通,104.18.238.32,27 MB,3569 kB/s,157 毫秒,SJC,2025-10-04 00:08:57
联通,104.17.157.20,26 MB,3449 kB/s,152 毫秒,SJC,2025-10-04 00:17:51
联通,104.19.222.137,28 MB,3601 kB/s,137 毫秒,SJC,2025-10-04 00:19:10
联通,104.16.142.232,29 MB,3826 kB/s,152 毫秒,SJC,2025-10-04 00:10:43
