线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.66.79,21 MB,2813 kB/s,188 毫秒,LAX,2025-10-26 14:59:28
移动,104.18.77.43,35 MB,4503 kB/s,198 毫秒,SEA,2025-10-26 14:56:53
移动,104.27.15.220,13 MB,1761 kB/s,192 毫秒,LAX,2025-10-26 14:53:29
移动,172.67.77.128,31 MB,4023 kB/s,195 毫秒,SEA,2025-10-26 14:56:53
移动,104.16.61.253,32 MB,4147 kB/s,197 毫秒,SEA,2025-10-26 14:56:53
联通,104.17.93.28,30 MB,3873 kB/s,155 毫秒,SJC,2025-10-26 14:58:05
联通,104.16.190.58,34 MB,4372 kB/s,135 毫秒,SJC,2025-10-26 14:57:34
联通,104.19.173.221,30 MB,3950 kB/s,155 毫秒,SJC,2025-10-26 14:58:05
联通,104.17.207.83,47 MB,6106 kB/s,153 毫秒,SJC,2025-10-26 14:58:05
联通,104.17.79.209,48 MB,6244 kB/s,158 毫秒,SJC,2025-10-26 14:58:05
电信,172.64.176.170,30 MB,3901 kB/s,180 毫秒,SJC,2025-10-26 14:50:46
电信,104.16.238.116,20 MB,2601 kB/s,178 毫秒,SJC,2025-10-26 14:50:46
