线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.61.215,5 MB,650 kB/s,90 毫秒,HKG,2026-01-25 18:04:58
移动,104.19.36.236,5 MB,654 kB/s,132 毫秒,HKG,2026-01-25 17:59:51
移动,104.19.37.161,5 MB,650 kB/s,150 毫秒,HKG,2026-01-25 17:55:00
移动,104.17.56.136,5 MB,650 kB/s,140 毫秒,HKG,2026-01-25 18:00:44
移动,104.16.146.109,5 MB,649 kB/s,150 毫秒,HKG,2026-01-25 17:55:00
联通,162.159.60.154,5 MB,655 kB/s,200 毫秒,LAX,2026-01-25 17:53:40
联通,162.159.34.37,5 MB,655 kB/s,202 毫秒,LAX,2026-01-25 18:05:37
联通,162.159.35.161,5 MB,654 kB/s,200 毫秒,LAX,2026-01-25 17:57:42
联通,162.159.15.94,5 MB,653 kB/s,197 毫秒,LAX,2026-01-25 17:53:40
联通,162.159.26.38,5 MB,652 kB/s,203 毫秒,LAX,2026-01-25 18:03:38
电信,108.162.193.5,5 MB,655 kB/s,96 毫秒,SIN,2026-01-25 18:05:37
电信,162.159.32.31,5 MB,654 kB/s,97 毫秒,SIN,2026-01-25 18:01:39
电信,162.159.62.69,5 MB,655 kB/s,112 毫秒,SIN,2026-01-25 18:00:38
电信,162.159.20.197,5 MB,655 kB/s,96 毫秒,SIN,2026-01-25 18:03:38
电信,162.159.60.154,5 MB,655 kB/s,96 毫秒,SIN,2026-01-25 17:53:40
