线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.174.73,31 MB,3991 kB/s,169 毫秒,SEA,2025-10-07 08:36:58
移动,104.21.127.135,32 MB,4130 kB/s,180 毫秒,LAX,2025-10-07 08:45:44
移动,104.18.13.221,67 MB,8645 kB/s,181 毫秒,SEA,2025-10-07 08:36:58
移动,172.67.174.195,63 MB,8078 kB/s,166 毫秒,SEA,2025-10-07 08:45:57
移动,104.18.13.179,29 MB,3713 kB/s,166 毫秒,SEA,2025-10-07 08:36:36
联通,104.17.222.49,69 MB,8872 kB/s,140 毫秒,SJC,2025-10-07 08:35:37
联通,104.19.157.252,48 MB,6218 kB/s,138 毫秒,SJC,2025-10-07 08:35:37
联通,104.16.207.231,29 MB,3755 kB/s,152 毫秒,SJC,2025-10-07 08:32:48
联通,104.18.38.157,24 MB,3149 kB/s,81 毫秒,SIN,2025-10-07 08:37:40
联通,104.21.237.115,26 MB,3449 kB/s,152 毫秒,SJC,2025-10-07 08:46:47
