线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.89.161,5 MB,647 kB/s,65 毫秒,HKG,2026-02-17 02:31:37
移动,104.17.97.221,5 MB,647 kB/s,52 毫秒,HKG,2026-02-17 02:43:39
移动,104.17.101.133,5 MB,647 kB/s,54 毫秒,HKG,2026-02-17 02:35:34
移动,104.17.164.3,5 MB,647 kB/s,51 毫秒,HKG,2026-02-17 02:43:39
移动,104.16.159.166,5 MB,647 kB/s,62 毫秒,HKG,2026-02-17 02:31:37
联通,104.18.193.38,5 MB,645 kB/s,131 毫秒,SJC,2026-02-17 02:39:47
联通,104.16.23.143,5 MB,648 kB/s,131 毫秒,SJC,2026-02-17 02:37:47
联通,104.19.165.76,5 MB,647 kB/s,132 毫秒,SJC,2026-02-17 02:33:50
联通,104.19.223.193,5 MB,647 kB/s,133 毫秒,SJC,2026-02-17 02:37:47
联通,104.17.250.56,5 MB,647 kB/s,131 毫秒,SJC,2026-02-17 02:33:50
电信,172.64.229.79,5 MB,647 kB/s,94 毫秒,NRT,2026-02-17 02:42:41
电信,162.159.16.185,5 MB,644 kB/s,92 毫秒,SIN,2026-02-17 02:42:41
电信,162.159.12.46,5 MB,647 kB/s,95 毫秒,SIN,2026-02-17 02:32:37
电信,162.159.12.47,5 MB,644 kB/s,93 毫秒,SIN,2026-02-17 02:42:41
电信,162.159.60.125,5 MB,645 kB/s,66 毫秒,SIN,2026-02-17 02:41:38
