线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.95.109,19 MB,2484 kB/s,232 毫秒,LAX,2025-07-15 14:31:40
移动,104.18.142.22,32 MB,4138 kB/s,192 毫秒,SJC,2025-07-15 14:32:08
移动,104.16.78.200,29 MB,3819 kB/s,193 毫秒,SJC,2025-07-15 14:38:38
移动,104.18.222.40,23 MB,3036 kB/s,195 毫秒,SJC,2025-07-15 14:38:38
移动,104.17.46.187,35 MB,4492 kB/s,206 毫秒,SJC,2025-07-15 14:39:02
联通,104.27.31.248,30 MB,3894 kB/s,204 毫秒,LAX,2025-07-15 14:32:58
联通,104.18.47.99,29 MB,3823 kB/s,177 毫秒,LAX,2025-07-15 14:29:45
联通,104.19.13.72,30 MB,3863 kB/s,201 毫秒,LAX,2025-07-15 14:32:58
联通,172.67.30.68,30 MB,3926 kB/s,184 毫秒,LAX,2025-07-15 14:36:46
联通,172.66.141.231,29 MB,3793 kB/s,205 毫秒,LAX,2025-07-15 14:40:00
电信,104.19.110.2,23 MB,3024 kB/s,200 毫秒,SJC,2025-07-15 14:36:06
电信,104.19.125.152,27 MB,3532 kB/s,179 毫秒,SJC,2025-07-15 14:41:52
电信,104.21.125.194,37 MB,4775 kB/s,228 毫秒,AMS,2025-07-15 14:35:44
电信,172.67.254.247,19 MB,2542 kB/s,227 毫秒,AMS,2025-07-15 14:27:33
电信,172.67.223.90,34 MB,4413 kB/s,221 毫秒,AMS,2025-07-15 14:30:05
