线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.61.208,28 MB,3673 kB/s,164 毫秒,SEA,2025-05-13 18:55:43
移动,104.21.238.190,27 MB,3478 kB/s,164 毫秒,SEA,2025-05-13 18:55:43
移动,172.67.77.241,31 MB,3997 kB/s,193 毫秒,SEA,2025-05-13 18:51:06
移动,104.21.237.24,30 MB,3930 kB/s,194 毫秒,SEA,2025-05-13 19:00:08
移动,172.66.46.106,28 MB,3650 kB/s,172 毫秒,SEA,2025-05-13 18:48:58
联通,104.16.127.157,27 MB,3497 kB/s,151 毫秒,SJC,2025-05-13 18:56:59
联通,104.19.239.193,30 MB,3863 kB/s,160 毫秒,SJC,2025-05-13 18:56:51
联通,104.17.157.222,26 MB,3424 kB/s,146 毫秒,SJC,2025-05-13 18:49:58
联通,172.67.15.157,28 MB,3672 kB/s,169 毫秒,LAX,2025-05-13 18:56:59
联通,104.17.175.248,33 MB,4301 kB/s,160 毫秒,SJC,2025-05-13 18:56:51
电信,104.16.46.83,29 MB,3764 kB/s,169 毫秒,SJC,2025-05-13 18:48:54
电信,104.17.205.44,10 MB,1317 kB/s,154 毫秒,SJC,2025-05-13 18:53:54
电信,104.19.79.179,28 MB,3585 kB/s,175 毫秒,SJC,2025-05-13 19:00:37
电信,104.18.42.62,14 MB,1811 kB/s,153 毫秒,SJC,2025-05-13 18:53:54
电信,104.17.223.172,28 MB,3629 kB/s,159 毫秒,SJC,2025-05-13 19:00:57
