线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.114,31 MB,4022 kB/s,168 毫秒,SEA,2025-12-06 12:16:07
移动,172.67.158.157,29 MB,3792 kB/s,170 毫秒,SEA,2025-12-06 12:16:07
移动,172.66.46.108,28 MB,3614 kB/s,179 毫秒,SEA,2025-12-06 12:07:02
移动,104.18.14.142,31 MB,4064 kB/s,192 毫秒,SEA,2025-12-06 12:09:16
移动,172.67.77.215,36 MB,4677 kB/s,189 毫秒,SEA,2025-12-06 12:09:16
联通,104.21.110.89,36 MB,4681 kB/s,224 毫秒,LAX,2025-12-06 12:11:58
联通,104.21.109.22,14 MB,1832 kB/s,231 毫秒,LAX,2025-12-06 12:11:58
联通,104.17.157.216,28 MB,3601 kB/s,134 毫秒,SJC,2025-12-06 12:06:01
联通,172.67.143.141,15 MB,2036 kB/s,223 毫秒,LAX,2025-12-06 12:11:58
联通,104.16.222.164,27 MB,3487 kB/s,132 毫秒,SJC,2025-12-06 12:06:01
电信,104.18.35.156,35 MB,4482 kB/s,114 毫秒,SIN,2025-12-06 12:26:48
电信,172.64.148.218,38 MB,4952 kB/s,113 毫秒,SIN,2025-12-06 12:26:48
电信,104.18.43.63,26 MB,3429 kB/s,113 毫秒,SIN,2025-12-06 12:26:48
电信,172.64.32.18,26 MB,3367 kB/s,113 毫秒,SIN,2025-12-06 12:26:48
电信,104.18.46.60,26 MB,3409 kB/s,113 毫秒,SIN,2025-12-06 12:26:48
