线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.221.239,36 MB,4701 kB/s,170 毫秒,SJC,2025-07-25 03:48:52
移动,104.18.223.220,31 MB,4057 kB/s,184 毫秒,SJC,2025-07-25 03:55:21
移动,104.16.77.190,44 MB,5639 kB/s,172 毫秒,SJC,2025-07-25 03:46:07
移动,104.18.253.240,28 MB,3710 kB/s,169 毫秒,SJC,2025-07-25 03:48:52
移动,104.21.47.12,30 MB,3915 kB/s,188 毫秒,SJC,2025-07-25 03:55:21
联通,104.18.94.181,75 MB,9664 kB/s,153 毫秒,SJC,2025-07-25 03:46:03
联通,104.18.111.116,39 MB,5067 kB/s,155 毫秒,SJC,2025-07-25 03:46:03
联通,104.18.109.243,27 MB,3518 kB/s,148 毫秒,SJC,2025-07-25 03:49:51
联通,104.19.174.224,27 MB,3567 kB/s,147 毫秒,SJC,2025-07-25 03:56:43
联通,104.18.77.49,30 MB,3873 kB/s,161 毫秒,SJC,2025-07-25 03:55:46
电信,104.16.141.58,28 MB,3590 kB/s,168 毫秒,SJC,2025-07-25 03:56:48
电信,104.17.126.232,40 MB,5176 kB/s,166 毫秒,SJC,2025-07-25 03:56:48
电信,104.16.141.167,28 MB,3665 kB/s,152 毫秒,SJC,2025-07-25 03:52:27
电信,104.18.44.147,28 MB,3616 kB/s,148 毫秒,SJC,2025-07-25 03:43:37
电信,104.18.157.116,28 MB,3588 kB/s,165 毫秒,SJC,2025-07-25 03:56:48
