线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.54,31 MB,3991 kB/s,183 毫秒,SEA,2025-09-24 19:13:21
移动,104.17.239.151,28 MB,3688 kB/s,168 毫秒,SEA,2025-09-24 19:16:02
移动,172.67.158.225,35 MB,4567 kB/s,166 毫秒,SEA,2025-09-24 19:14:44
移动,104.24.191.129,28 MB,3689 kB/s,178 毫秒,LAX,2025-09-24 19:14:44
移动,104.25.61.219,34 MB,4387 kB/s,179 毫秒,LAX,2025-09-24 19:07:06
联通,104.16.223.176,29 MB,3777 kB/s,161 毫秒,SJC,2025-09-24 19:06:18
联通,104.17.79.145,27 MB,3526 kB/s,135 毫秒,SJC,2025-09-24 19:12:10
联通,104.21.237.72,73 MB,9392 kB/s,158 毫秒,SJC,2025-09-24 19:16:01
联通,104.18.175.112,29 MB,3722 kB/s,149 毫秒,SJC,2025-09-24 19:17:48
联通,172.64.156.245,24 MB,3147 kB/s,82 毫秒,SIN,2025-09-24 19:13:14
电信,104.18.43.111,24 MB,3108 kB/s,77 毫秒,SIN,2025-09-24 19:10:47
电信,104.18.41.126,25 MB,3201 kB/s,78 毫秒,SIN,2025-09-24 19:10:47
电信,172.64.154.37,33 MB,4333 kB/s,78 毫秒,SIN,2025-09-24 19:10:47
电信,172.64.53.212,33 MB,4330 kB/s,76 毫秒,SIN,2025-09-24 19:10:47
电信,172.64.145.240,35 MB,4534 kB/s,75 毫秒,SIN,2025-09-24 19:10:47
