线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.174.164,12 MB,1622 kB/s,213 毫秒,SJC,2025-06-03 22:17:13
移动,104.18.157.15,10 MB,1280 kB/s,178 毫秒,SJC,2025-06-03 22:11:52
移动,104.25.159.220,13 MB,1686 kB/s,199 毫秒,SJC,2025-06-03 22:18:56
移动,104.22.31.123,27 MB,3504 kB/s,175 毫秒,SJC,2025-06-03 22:12:55
移动,104.18.143.100,20 MB,2649 kB/s,187 毫秒,SJC,2025-06-03 22:12:55
联通,172.64.154.230,23 MB,3033 kB/s,193 毫秒,LAX,2025-06-03 22:15:44
联通,172.64.152.85,29 MB,3754 kB/s,177 毫秒,LAX,2025-06-03 22:08:26
联通,172.64.153.134,37 MB,4783 kB/s,201 毫秒,LAX,2025-06-03 22:06:49
联通,104.17.255.55,28 MB,3669 kB/s,156 毫秒,SJC,2025-06-03 22:15:28
联通,172.64.158.219,19 MB,2525 kB/s,202 毫秒,LAX,2025-06-03 22:15:44
电信,104.19.111.141,32 MB,4213 kB/s,173 毫秒,SJC,2025-06-03 22:15:07
电信,104.18.173.45,24 MB,3143 kB/s,274 毫秒,SJC,2025-06-03 22:08:49
电信,104.17.79.137,27 MB,3521 kB/s,264 毫秒,SJC,2025-06-03 22:08:49
电信,104.21.14.94,10 MB,1385 kB/s,229 毫秒,AMS,2025-06-03 22:15:07
电信,104.18.32.170,20 MB,2584 kB/s,215 毫秒,SJC,2025-06-03 22:08:49
