线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.168.174,5 MB,648 kB/s,51 毫秒,HKG,2026-02-16 16:12:39
移动,104.17.105.27,5 MB,647 kB/s,57 毫秒,HKG,2026-02-16 16:13:37
移动,104.17.55.230,5 MB,647 kB/s,51 毫秒,HKG,2026-02-16 16:16:36
移动,104.19.37.115,5 MB,648 kB/s,51 毫秒,HKG,2026-02-16 16:14:36
移动,104.16.153.88,5 MB,647 kB/s,51 毫秒,HKG,2026-02-16 16:16:36
联通,104.17.21.125,5 MB,647 kB/s,137 毫秒,SJC,2026-02-16 16:16:49
联通,104.16.200.193,5 MB,647 kB/s,133 毫秒,SJC,2026-02-16 16:12:46
联通,104.17.196.193,5 MB,645 kB/s,136 毫秒,SJC,2026-02-16 16:16:49
联通,104.19.145.121,5 MB,647 kB/s,132 毫秒,SJC,2026-02-16 16:06:43
联通,104.19.237.153,5 MB,647 kB/s,132 毫秒,SJC,2026-02-16 16:10:47
电信,162.159.44.14,5 MB,647 kB/s,46 毫秒,NRT,2026-02-16 16:04:33
电信,162.159.45.38,5 MB,647 kB/s,57 毫秒,NRT,2026-02-16 16:04:33
电信,162.159.11.123,5 MB,647 kB/s,95 毫秒,SIN,2026-02-16 16:04:38
电信,162.159.2.47,5 MB,647 kB/s,94 毫秒,SIN,2026-02-16 16:10:36
电信,172.64.52.187,5 MB,642 kB/s,53 毫秒,NRT,2026-02-16 16:10:35
