线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.63.92,31 MB,4032 kB/s,192 毫秒,SEA,2025-11-18 11:33:12
移动,104.19.175.182,28 MB,3688 kB/s,163 毫秒,SEA,2025-11-18 11:33:07
移动,104.18.63.240,28 MB,3634 kB/s,167 毫秒,SEA,2025-11-18 11:23:04
移动,172.66.47.189,28 MB,3584 kB/s,170 毫秒,SEA,2025-11-18 11:23:04
移动,104.18.15.65,30 MB,3917 kB/s,192 毫秒,SEA,2025-11-18 11:33:12
联通,104.18.221.9,28 MB,3647 kB/s,135 毫秒,SJC,2025-11-18 11:33:08
联通,104.18.159.111,43 MB,5545 kB/s,153 毫秒,SJC,2025-11-18 11:32:06
联通,104.16.77.118,52 MB,6778 kB/s,156 毫秒,SJC,2025-11-18 11:22:11
联通,104.18.191.241,49 MB,6277 kB/s,159 毫秒,SJC,2025-11-18 11:22:11
联通,104.21.237.95,27 MB,3489 kB/s,134 毫秒,SJC,2025-11-18 11:33:08
电信,104.18.42.40,26 MB,3332 kB/s,76 毫秒,SIN,2025-11-18 11:26:15
电信,104.17.190.37,37 MB,4803 kB/s,176 毫秒,SJC,2025-11-18 11:26:15
电信,172.64.40.180,24 MB,3122 kB/s,69 毫秒,SIN,2025-11-18 11:26:15
电信,172.64.53.234,41 MB,5367 kB/s,69 毫秒,SIN,2025-11-18 11:26:15
电信,172.64.153.71,24 MB,3165 kB/s,69 毫秒,SIN,2025-11-18 11:26:15
