线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.173.62,30 MB,3864 kB/s,196 毫秒,SEA,2025-05-22 12:18:05
移动,104.18.13.180,29 MB,3787 kB/s,173 毫秒,SEA,2025-05-22 12:30:48
移动,104.16.63.158,31 MB,3995 kB/s,196 毫秒,SEA,2025-05-22 12:27:07
移动,104.17.239.247,30 MB,3941 kB/s,184 毫秒,SEA,2025-05-22 12:27:07
移动,104.21.30.32,31 MB,4015 kB/s,192 毫秒,SEA,2025-05-22 12:18:05
联通,104.27.126.101,29 MB,3715 kB/s,177 毫秒,LAX,2025-05-22 12:17:15
联通,104.19.109.69,28 MB,3626 kB/s,177 毫秒,LAX,2025-05-22 12:17:15
联通,104.24.141.41,28 MB,3638 kB/s,176 毫秒,LAX,2025-05-22 12:24:16
联通,104.20.142.84,29 MB,3764 kB/s,172 毫秒,LAX,2025-05-22 12:31:12
联通,104.20.189.159,28 MB,3635 kB/s,178 毫秒,LAX,2025-05-22 12:24:16
电信,172.64.156.213,29 MB,3785 kB/s,163 毫秒,SJC,2025-05-22 12:25:19
电信,104.21.61.226,29 MB,3835 kB/s,220 毫秒,AMS,2025-05-22 12:21:22
电信,104.17.126.115,35 MB,4486 kB/s,166 毫秒,SJC,2025-05-22 12:17:31
电信,104.19.175.7,28 MB,3681 kB/s,165 毫秒,SJC,2025-05-22 12:25:19
电信,172.64.40.170,29 MB,3838 kB/s,168 毫秒,LAX,2025-05-22 12:25:19
