线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.47.31,46 MB,5922 kB/s,187 毫秒,SJC,2025-10-02 08:53:26
移动,104.18.79.216,30 MB,3957 kB/s,158 毫秒,SEA,2025-10-02 08:56:00
移动,172.67.78.245,20 MB,2652 kB/s,164 毫秒,SEA,2025-10-02 08:53:10
移动,172.66.47.97,30 MB,3858 kB/s,163 毫秒,SEA,2025-10-02 08:44:52
移动,104.17.255.234,23 MB,3056 kB/s,162 毫秒,SEA,2025-10-02 08:44:52
联通,104.17.127.16,29 MB,3774 kB/s,157 毫秒,SJC,2025-10-02 08:56:08
联通,104.18.158.210,30 MB,3899 kB/s,152 毫秒,SJC,2025-10-02 08:51:44
联通,104.16.207.208,27 MB,3551 kB/s,147 毫秒,SJC,2025-10-02 08:51:44
联通,104.18.109.181,41 MB,5285 kB/s,135 毫秒,SJC,2025-10-02 08:52:04
联通,104.18.141.196,48 MB,6161 kB/s,162 毫秒,SJC,2025-10-02 08:46:06
