线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.159,29 MB,3801 kB/s,195 毫秒,SEA,2025-06-03 11:23:09
移动,104.16.62.222,31 MB,3995 kB/s,191 毫秒,SEA,2025-06-03 11:23:09
移动,104.19.174.51,28 MB,3659 kB/s,162 毫秒,SEA,2025-06-03 11:29:39
移动,104.18.13.239,27 MB,3458 kB/s,159 毫秒,SEA,2025-06-03 11:22:41
移动,172.66.45.152,29 MB,3726 kB/s,175 毫秒,SEA,2025-06-03 11:22:41
联通,104.16.173.61,28 MB,3672 kB/s,140 毫秒,SJC,2025-06-03 11:31:22
联通,104.16.191.60,26 MB,3338 kB/s,135 毫秒,SJC,2025-06-03 11:24:22
联通,104.17.111.68,27 MB,3483 kB/s,149 毫秒,SJC,2025-06-03 11:19:41
联通,104.17.175.174,29 MB,3747 kB/s,149 毫秒,SJC,2025-06-03 11:19:41
联通,104.16.174.138,26 MB,3393 kB/s,135 毫秒,SJC,2025-06-03 11:31:22
电信,104.21.239.216,28 MB,3696 kB/s,171 毫秒,LAX,2025-06-03 11:18:20
电信,104.16.127.31,28 MB,3663 kB/s,175 毫秒,LAX,2025-06-03 11:18:20
电信,104.16.127.53,28 MB,3680 kB/s,175 毫秒,LAX,2025-06-03 11:26:24
电信,104.19.253.30,30 MB,3924 kB/s,194 毫秒,LAX,2025-06-03 11:26:24
电信,104.21.238.166,31 MB,3982 kB/s,168 毫秒,LAX,2025-06-03 11:26:24
