线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.106,28 MB,3669 kB/s,169 毫秒,SEA,2025-11-25 12:08:02
移动,104.17.255.79,30 MB,3929 kB/s,194 毫秒,SEA,2025-11-25 12:02:22
移动,104.19.175.245,28 MB,3649 kB/s,170 毫秒,SEA,2025-11-25 12:08:02
移动,104.18.190.152,54 MB,7028 kB/s,80 毫秒,SEA,2025-11-25 12:08:02
移动,104.21.29.115,42 MB,5417 kB/s,193 毫秒,SEA,2025-11-25 12:02:22
联通,104.19.238.16,31 MB,4023 kB/s,180 毫秒,SJC,2025-11-25 12:05:09
联通,104.17.109.41,27 MB,3495 kB/s,140 毫秒,SJC,2025-11-25 12:10:55
联通,104.19.189.161,26 MB,3334 kB/s,134 毫秒,SJC,2025-11-25 12:10:55
联通,104.18.254.38,28 MB,3596 kB/s,137 毫秒,SJC,2025-11-25 12:10:55
联通,172.64.230.96,29 MB,3821 kB/s,185 毫秒,LAX,2025-11-25 12:05:09
电信,104.17.13.218,30 MB,3911 kB/s,171 毫秒,SJC,2025-11-25 12:01:35
电信,104.17.62.131,33 MB,4254 kB/s,172 毫秒,SJC,2025-11-25 12:01:35
电信,104.16.79.177,33 MB,4297 kB/s,177 毫秒,SJC,2025-11-25 12:01:35
电信,104.17.143.54,47 MB,6125 kB/s,173 毫秒,SJC,2025-11-25 12:01:35
电信,104.18.53.226,49 MB,6297 kB/s,173 毫秒,SJC,2025-11-25 12:01:35
