线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.63.60,30 MB,3905 kB/s,187 毫秒,SEA,2025-06-20 01:51:07
移动,104.17.237.102,30 MB,3925 kB/s,192 毫秒,SEA,2025-06-20 01:51:07
移动,104.16.63.188,28 MB,3674 kB/s,179 毫秒,SEA,2025-06-20 01:56:43
移动,104.16.61.9,28 MB,3662 kB/s,157 毫秒,SEA,2025-06-20 01:56:43
移动,104.21.29.250,31 MB,3984 kB/s,195 毫秒,SEA,2025-06-20 01:43:07
联通,104.18.126.60,27 MB,3491 kB/s,133 毫秒,SJC,2025-06-20 01:47:07
联通,104.17.191.114,23 MB,2999 kB/s,131 毫秒,SJC,2025-06-20 01:47:07
联通,172.66.173.243,34 MB,4461 kB/s,174 毫秒,LAX,2025-06-20 01:51:34
联通,104.16.94.100,28 MB,3626 kB/s,164 毫秒,SJC,2025-06-20 01:55:07
联通,104.17.45.79,23 MB,2956 kB/s,162 毫秒,SJC,2025-06-20 01:55:07
电信,104.19.94.20,28 MB,3671 kB/s,160 毫秒,SJC,2025-06-20 01:50:16
电信,104.19.15.123,23 MB,2964 kB/s,155 毫秒,SJC,2025-06-20 01:50:16
电信,172.64.34.78,28 MB,3704 kB/s,162 毫秒,SJC,2025-06-20 01:50:16
电信,104.18.237.201,27 MB,3531 kB/s,159 毫秒,SJC,2025-06-20 01:50:16
电信,104.19.77.1,32 MB,4125 kB/s,157 毫秒,SJC,2025-06-20 01:50:16
