线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.205.240,27 MB,3505 kB/s,175 毫秒,SJC,2025-07-10 06:46:41
移动,104.17.15.241,31 MB,4035 kB/s,180 毫秒,SJC,2025-07-10 06:41:02
移动,104.18.143.212,29 MB,3747 kB/s,169 毫秒,SJC,2025-07-10 06:53:47
移动,104.16.238.151,30 MB,3915 kB/s,180 毫秒,SJC,2025-07-10 06:50:01
移动,172.67.221.39,27 MB,3514 kB/s,167 毫秒,SJC,2025-07-10 06:46:41
联通,104.17.254.107,29 MB,3754 kB/s,146 毫秒,SJC,2025-07-10 06:51:44
联通,104.17.142.73,20 MB,2593 kB/s,155 毫秒,SJC,2025-07-10 06:41:33
联通,104.17.125.132,27 MB,3510 kB/s,148 毫秒,SJC,2025-07-10 06:51:44
联通,104.17.254.208,27 MB,3549 kB/s,133 毫秒,SJC,2025-07-10 06:41:29
联通,104.16.45.60,27 MB,3536 kB/s,160 毫秒,SJC,2025-07-10 06:41:33
电信,172.66.1.52,29 MB,3713 kB/s,176 毫秒,SJC,2025-07-10 06:48:23
电信,172.64.95.31,29 MB,3752 kB/s,176 毫秒,SJC,2025-07-10 06:48:23
电信,172.64.38.162,28 MB,3605 kB/s,170 毫秒,SJC,2025-07-10 06:48:23
电信,104.18.93.164,27 MB,3555 kB/s,175 毫秒,SJC,2025-07-10 06:48:32
电信,104.18.53.215,31 MB,3983 kB/s,159 毫秒,SJC,2025-07-10 06:42:11
