线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.170,28 MB,3678 kB/s,183 毫秒,SEA,2025-10-24 11:10:44
移动,104.19.175.22,50 MB,6400 kB/s,175 毫秒,SEA,2025-10-24 11:17:55
移动,104.21.237.47,59 MB,7632 kB/s,167 毫秒,SEA,2025-10-24 11:14:50
移动,104.19.173.123,29 MB,3805 kB/s,177 毫秒,SEA,2025-10-24 11:10:44
移动,104.17.238.182,27 MB,3577 kB/s,165 毫秒,SEA,2025-10-24 11:06:51
联通,104.24.190.207,29 MB,3792 kB/s,166 毫秒,LAX,2025-10-24 11:12:43
联通,104.16.205.209,28 MB,3707 kB/s,154 毫秒,LAX,2025-10-24 11:05:47
联通,104.17.190.170,28 MB,3616 kB/s,157 毫秒,SJC,2025-10-24 11:05:47
联通,104.16.206.2,27 MB,3534 kB/s,139 毫秒,SJC,2025-10-24 11:08:25
联通,104.16.238.108,29 MB,3749 kB/s,158 毫秒,SJC,2025-10-24 11:13:07
