线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.22,44 MB,5645 kB/s,156 毫秒,SEA,2025-11-21 15:57:09
移动,104.16.61.170,31 MB,4039 kB/s,192 毫秒,SEA,2025-11-21 15:56:07
移动,104.18.13.192,29 MB,3783 kB/s,179 毫秒,SEA,2025-11-21 15:57:09
移动,104.19.173.73,41 MB,5303 kB/s,193 毫秒,SEA,2025-11-21 15:56:07
移动,104.18.78.246,28 MB,3641 kB/s,168 毫秒,SEA,2025-11-21 15:57:09
联通,104.18.207.21,64 MB,8192 kB/s,154 毫秒,SJC,2025-11-21 16:03:04
联通,104.19.221.30,29 MB,3827 kB/s,154 毫秒,SJC,2025-11-21 15:53:15
联通,104.16.29.47,27 MB,3493 kB/s,136 毫秒,SJC,2025-11-21 15:54:31
联通,104.19.174.95,27 MB,3493 kB/s,137 毫秒,SJC,2025-11-21 15:54:31
联通,104.17.143.158,28 MB,3647 kB/s,155 毫秒,SJC,2025-11-21 15:53:15
