线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.84,30 MB,3874 kB/s,190 毫秒,SEA,2025-10-25 17:49:05
移动,104.18.77.6,33 MB,4230 kB/s,188 毫秒,SEA,2025-10-25 17:49:05
移动,104.24.221.84,32 MB,4203 kB/s,187 毫秒,LAX,2025-10-25 17:44:33
移动,104.17.237.250,31 MB,4055 kB/s,197 毫秒,SEA,2025-10-25 17:49:05
移动,104.21.63.114,28 MB,3616 kB/s,194 毫秒,LAX,2025-10-25 17:50:44
联通,104.18.222.113,69 MB,8900 kB/s,134 毫秒,SJC,2025-10-25 17:46:39
联通,104.18.238.116,45 MB,5768 kB/s,132 毫秒,SJC,2025-10-25 17:46:39
联通,104.17.63.223,27 MB,3494 kB/s,156 毫秒,SJC,2025-10-25 17:53:51
联通,104.17.190.28,50 MB,6476 kB/s,134 毫秒,SJC,2025-10-25 17:46:39
联通,104.18.173.42,30 MB,3948 kB/s,158 毫秒,SJC,2025-10-25 17:49:11
