线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.29.103,33 MB,4323 kB/s,206 毫秒,SJC,2026-01-12 02:28:14
移动,104.21.47.17,31 MB,4035 kB/s,209 毫秒,SJC,2026-01-12 02:28:14
移动,104.16.222.176,36 MB,4682 kB/s,206 毫秒,SJC,2026-01-12 02:28:14
移动,104.16.125.250,31 MB,4061 kB/s,208 毫秒,SJC,2026-01-12 02:28:14
移动,104.16.239.20,35 MB,4574 kB/s,207 毫秒,SJC,2026-01-12 02:28:14
联通,104.16.237.89,26 MB,3332 kB/s,142 毫秒,SJC,2026-01-12 02:37:00
联通,104.16.221.69,26 MB,3415 kB/s,144 毫秒,SJC,2026-01-12 02:29:07
联通,104.16.45.187,72 MB,9286 kB/s,134 毫秒,SJC,2026-01-12 02:29:07
联通,104.19.255.104,27 MB,3581 kB/s,138 毫秒,SJC,2026-01-12 02:29:07
联通,104.17.94.115,27 MB,3559 kB/s,143 毫秒,SJC,2026-01-12 02:29:07
电信,172.64.149.218,65 MB,8355 kB/s,66 毫秒,SIN,2026-01-12 02:26:52
电信,172.64.155.59,25 MB,3251 kB/s,66 毫秒,SIN,2026-01-12 02:26:52
电信,104.18.46.72,25 MB,3304 kB/s,66 毫秒,SIN,2026-01-12 02:26:52
电信,172.64.40.142,23 MB,3000 kB/s,66 毫秒,SIN,2026-01-12 02:26:52
电信,104.18.35.185,23 MB,3005 kB/s,66 毫秒,SIN,2026-01-12 02:26:52
