线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.213.110,27 MB,3562 kB/s,180 毫秒,LAX,2025-10-21 01:53:50
移动,104.17.255.95,30 MB,3949 kB/s,195 毫秒,SEA,2025-10-21 01:56:09
移动,104.18.13.229,29 MB,3794 kB/s,173 毫秒,SEA,2025-10-21 01:57:55
移动,104.18.63.240,31 MB,4036 kB/s,168 毫秒,SEA,2025-10-21 02:00:53
移动,104.16.13.215,25 MB,3202 kB/s,133 毫秒,SEA,2025-10-21 01:48:53
联通,104.16.223.9,6 MB,890 kB/s,134 毫秒,SJC,2025-10-21 01:49:14
联通,104.16.253.64,29 MB,3757 kB/s,148 毫秒,SJC,2025-10-21 01:51:40
联通,104.18.222.176,27 MB,3575 kB/s,155 毫秒,SJC,2025-10-21 01:51:40
联通,104.18.239.62,28 MB,3654 kB/s,157 毫秒,SJC,2025-10-21 01:58:47
联通,104.24.189.212,28 MB,3667 kB/s,166 毫秒,LAX,2025-10-21 01:51:40
