线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.241.114,5 MB,650 kB/s,224 毫秒,SEA,2026-02-02 19:17:31
移动,104.17.180.16,5 MB,650 kB/s,128 毫秒,HKG,2026-02-02 19:07:28
移动,104.17.144.244,5 MB,655 kB/s,114 毫秒,HKG,2026-02-02 19:05:28
移动,104.18.85.199,5 MB,648 kB/s,77 毫秒,HKG,2026-02-02 19:16:47
移动,104.16.162.190,5 MB,650 kB/s,213 毫秒,SJC,2026-02-02 19:13:22
联通,162.159.13.132,3 MB,371 kB/s,189 毫秒,LAX,2026-02-02 19:13:01
联通,104.16.137.27,5 MB,650 kB/s,138 毫秒,SJC,2026-02-02 19:05:28
联通,162.159.13.98,5 MB,654 kB/s,189 毫秒,LAX,2026-02-02 19:08:39
联通,104.17.76.224,5 MB,643 kB/s,150 毫秒,SJC,2026-02-02 19:09:31
联通,104.18.230.128,5 MB,650 kB/s,149 毫秒,SJC,2026-02-02 19:09:31
电信,162.159.3.46,3 MB,376 kB/s,83 毫秒,SIN,2026-02-02 19:07:58
电信,162.159.42.68,5 MB,655 kB/s,98 毫秒,SIN,2026-02-02 19:06:40
电信,162.159.21.131,3 MB,374 kB/s,83 毫秒,SIN,2026-02-02 19:13:01
电信,162.159.42.145,5 MB,655 kB/s,95 毫秒,SIN,2026-02-02 19:14:38
电信,162.159.13.132,3 MB,371 kB/s,83 毫秒,SIN,2026-02-02 19:13:01
