线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.216,32 MB,4197 kB/s,154 毫秒,SEA,2025-09-29 14:05:02
移动,104.16.125.209,33 MB,4291 kB/s,169 毫秒,SJC,2025-09-29 14:05:02
移动,104.17.46.159,29 MB,3798 kB/s,176 毫秒,SJC,2025-09-29 14:05:02
移动,104.16.191.51,29 MB,3783 kB/s,173 毫秒,SJC,2025-09-29 14:05:02
移动,104.16.63.38,34 MB,4380 kB/s,195 毫秒,SEA,2025-09-29 13:54:17
联通,104.17.95.136,44 MB,5722 kB/s,154 毫秒,SJC,2025-09-29 13:58:03
联通,104.16.255.228,48 MB,6264 kB/s,159 毫秒,SJC,2025-09-29 13:58:03
联通,104.17.237.175,73 MB,9372 kB/s,135 毫秒,SJC,2025-09-29 13:57:48
联通,172.64.147.7,25 MB,3241 kB/s,83 毫秒,SIN,2025-09-29 14:01:11
联通,172.64.52.87,24 MB,3131 kB/s,81 毫秒,SIN,2025-09-29 14:01:11
电信,172.67.191.169,34 MB,4427 kB/s,235 毫秒,AMS,2025-09-29 14:02:08
电信,104.18.39.185,25 MB,3214 kB/s,82 毫秒,SIN,2025-09-29 13:55:29
电信,104.18.32.99,25 MB,3315 kB/s,69 毫秒,SIN,2025-09-29 14:02:08
电信,172.64.152.55,24 MB,3098 kB/s,78 毫秒,SIN,2025-09-29 14:04:38
电信,104.19.63.207,35 MB,4548 kB/s,171 毫秒,SJC,2025-09-29 14:02:08
