线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,172.64.158.102,30 MB,3904 kB/s,212 毫秒,LAX,2026-01-16 20:26:35
联通,104.27.31.10,31 MB,3978 kB/s,211 毫秒,LAX,2026-01-16 20:26:35
联通,172.67.110.124,29 MB,3826 kB/s,211 毫秒,LAX,2026-01-16 20:18:28
联通,172.64.157.211,29 MB,3798 kB/s,214 毫秒,LAX,2026-01-16 20:18:28
联通,104.27.111.233,30 MB,3951 kB/s,198 毫秒,LAX,2026-01-16 20:18:28
电信,104.18.39.242,25 MB,3285 kB/s,68 毫秒,SIN,2026-01-16 20:26:38
电信,172.64.40.207,35 MB,4540 kB/s,66 毫秒,SIN,2026-01-16 20:26:38
电信,172.64.149.25,24 MB,3149 kB/s,66 毫秒,SIN,2026-01-16 20:26:38
电信,172.64.144.128,25 MB,3227 kB/s,66 毫秒,SIN,2026-01-16 20:26:38
电信,172.64.153.1,23 MB,3004 kB/s,66 毫秒,SIN,2026-01-16 20:26:38
