线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.190,42 MB,5406 kB/s,164 毫秒,SEA,2025-12-29 02:41:00
移动,104.17.253.189,56 MB,7269 kB/s,173 毫秒,SEA,2025-12-29 02:50:56
移动,104.16.63.115,28 MB,3609 kB/s,160 毫秒,SEA,2025-12-29 02:50:56
移动,104.17.237.129,38 MB,4886 kB/s,195 毫秒,SEA,2025-12-29 02:45:15
移动,104.16.63.47,28 MB,3706 kB/s,176 毫秒,SEA,2025-12-29 02:41:00
联通,104.16.190.71,50 MB,6456 kB/s,137 毫秒,SJC,2025-12-29 02:51:31
联通,104.17.79.144,44 MB,5652 kB/s,136 毫秒,SJC,2025-12-29 02:42:31
联通,104.16.238.226,27 MB,3575 kB/s,134 毫秒,SJC,2025-12-29 02:51:31
联通,104.17.45.163,26 MB,3413 kB/s,135 毫秒,SJC,2025-12-29 02:42:31
联通,104.17.31.173,27 MB,3556 kB/s,136 毫秒,SJC,2025-12-29 02:42:31
电信,104.18.43.238,43 MB,5550 kB/s,66 毫秒,SIN,2025-12-29 02:51:54
电信,104.18.42.182,25 MB,3285 kB/s,68 毫秒,SIN,2025-12-29 02:51:54
电信,104.18.33.217,61 MB,7848 kB/s,66 毫秒,SIN,2025-12-29 02:51:54
电信,172.64.156.214,24 MB,3165 kB/s,66 毫秒,SIN,2025-12-29 02:51:54
电信,172.64.38.236,67 MB,8628 kB/s,67 毫秒,SIN,2025-12-29 02:51:54
