线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.125.43,29 MB,3834 kB/s,184 毫秒,LHR,2026-01-05 17:40:11
移动,104.18.29.110,30 MB,3959 kB/s,196 毫秒,LHR,2026-01-05 17:40:11
移动,104.18.30.97,32 MB,4143 kB/s,183 毫秒,LHR,2026-01-05 17:40:11
移动,104.18.31.229,30 MB,3950 kB/s,193 毫秒,LHR,2026-01-05 17:40:11
移动,104.19.237.62,29 MB,3835 kB/s,195 毫秒,LHR,2026-01-05 17:40:11
联通,104.19.158.173,74 MB,9514 kB/s,142 毫秒,SJC,2026-01-05 17:40:21
联通,104.17.223.21,28 MB,3596 kB/s,139 毫秒,SJC,2026-01-05 17:48:21
联通,104.18.111.148,27 MB,3481 kB/s,140 毫秒,SJC,2026-01-05 17:40:21
联通,104.17.223.209,33 MB,4325 kB/s,150 毫秒,SJC,2026-01-05 17:40:21
联通,104.18.158.203,28 MB,3680 kB/s,139 毫秒,SJC,2026-01-05 17:40:21
