线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.95.225,11 MB,1495 kB/s,209 毫秒,SJC,2025-10-18 21:39:16
移动,104.16.126.28,11 MB,1526 kB/s,187 毫秒,SJC,2025-10-18 21:48:32
移动,104.18.237.8,24 MB,3112 kB/s,117 毫秒,SJC,2025-10-18 21:41:59
移动,104.16.191.168,22 MB,2828 kB/s,214 毫秒,SJC,2025-10-18 21:47:27
移动,172.64.66.65,12 MB,1560 kB/s,189 毫秒,LAX,2025-10-18 21:48:42
联通,104.27.15.77,29 MB,3800 kB/s,169 毫秒,LAX,2025-10-18 21:42:45
联通,172.66.214.124,30 MB,3921 kB/s,189 毫秒,LAX,2025-10-18 21:52:13
联通,104.24.29.130,30 MB,3866 kB/s,175 毫秒,LAX,2025-10-18 21:42:06
联通,104.19.13.59,8 MB,1098 kB/s,188 毫秒,LAX,2025-10-18 21:52:13
联通,104.27.14.203,29 MB,3808 kB/s,186 毫秒,LAX,2025-10-18 21:42:51
电信,172.64.53.157,19 MB,2497 kB/s,70 毫秒,SIN,2025-10-18 22:01:13
电信,104.21.15.229,3 MB,432 kB/s,240 毫秒,AMS,2025-10-18 22:01:13
电信,172.64.235.99,9 MB,1271 kB/s,178 毫秒,SJC,2025-10-18 22:01:13
