线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.112,34 MB,4372 kB/s,189 毫秒,SEA,2025-06-01 12:50:00
移动,172.66.46.65,29 MB,3772 kB/s,163 毫秒,SEA,2025-06-01 12:52:46
移动,104.18.189.77,30 MB,3946 kB/s,163 毫秒,SEA,2025-06-01 12:52:46
移动,104.19.174.33,30 MB,3909 kB/s,175 毫秒,SEA,2025-06-01 12:45:44
移动,104.17.253.1,33 MB,4238 kB/s,190 毫秒,SEA,2025-06-01 12:50:00
联通,172.64.35.171,28 MB,3709 kB/s,178 毫秒,LAX,2025-06-01 12:55:15
联通,104.25.29.250,29 MB,3786 kB/s,179 毫秒,LAX,2025-06-01 12:48:16
联通,104.19.77.7,29 MB,3767 kB/s,165 毫秒,LAX,2025-06-01 12:51:46
联通,104.27.93.66,28 MB,3641 kB/s,179 毫秒,LAX,2025-06-01 12:48:16
联通,104.24.142.40,29 MB,3731 kB/s,167 毫秒,LAX,2025-06-01 12:44:48
电信,104.16.126.121,30 MB,3850 kB/s,171 毫秒,LAX,2025-06-01 12:56:59
电信,104.16.125.113,30 MB,3873 kB/s,188 毫秒,LAX,2025-06-01 12:56:59
电信,172.64.78.253,35 MB,4601 kB/s,219 毫秒,ATL,2025-06-01 12:49:59
电信,104.21.237.37,31 MB,3978 kB/s,184 毫秒,LAX,2025-06-01 12:49:59
电信,104.19.255.151,31 MB,4064 kB/s,169 毫秒,LAX,2025-06-01 12:56:59
