线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.206.251,31 MB,4090 kB/s,206 毫秒,SJC,2026-01-12 04:50:21
移动,104.19.239.27,31 MB,4032 kB/s,173 毫秒,LHR,2026-01-12 04:50:21
移动,104.16.29.201,30 MB,3912 kB/s,210 毫秒,SJC,2026-01-12 04:50:21
移动,172.64.94.186,38 MB,4892 kB/s,208 毫秒,LAX,2026-01-12 04:50:21
移动,172.64.79.17,45 MB,5883 kB/s,209 毫秒,SJC,2026-01-12 04:50:21
联通,104.19.175.104,58 MB,7452 kB/s,143 毫秒,SJC,2026-01-12 04:58:02
联通,104.19.255.185,65 MB,8365 kB/s,141 毫秒,SJC,2026-01-12 04:50:09
联通,104.16.223.157,26 MB,3340 kB/s,138 毫秒,SJC,2026-01-12 04:50:09
联通,104.19.173.245,44 MB,5702 kB/s,135 毫秒,SJC,2026-01-12 04:50:09
联通,104.18.77.123,42 MB,5461 kB/s,134 毫秒,SJC,2026-01-12 04:50:09
电信,104.18.45.123,24 MB,3169 kB/s,66 毫秒,SIN,2026-01-12 04:51:53
电信,104.18.38.189,24 MB,3122 kB/s,65 毫秒,SIN,2026-01-12 04:51:53
电信,172.64.159.156,65 MB,8350 kB/s,66 毫秒,SIN,2026-01-12 04:51:53
电信,172.64.149.17,25 MB,3316 kB/s,66 毫秒,SIN,2026-01-12 04:51:53
电信,104.18.42.232,62 MB,8003 kB/s,66 毫秒,SIN,2026-01-12 04:51:53
