线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.19.237.200,27 MB,3558 kB/s,134 毫秒,SJC,2026-01-23 06:48:09
联通,104.18.111.124,76 MB,9801 kB/s,143 毫秒,SJC,2026-01-23 06:48:09
联通,104.18.79.231,25 MB,3273 kB/s,135 毫秒,SJC,2026-01-23 06:40:12
联通,104.17.111.142,27 MB,3475 kB/s,143 毫秒,SJC,2026-01-23 06:40:12
联通,104.16.127.250,28 MB,3660 kB/s,146 毫秒,SJC,2026-01-23 06:40:12
电信,104.18.32.194,41 MB,5364 kB/s,114 毫秒,SIN,2026-01-23 06:51:57
电信,104.18.36.212,36 MB,4610 kB/s,114 毫秒,SIN,2026-01-23 06:51:57
电信,172.64.32.7,26 MB,3434 kB/s,114 毫秒,SIN,2026-01-23 06:51:57
电信,172.64.157.199,48 MB,6214 kB/s,114 毫秒,SIN,2026-01-23 06:51:57
电信,172.64.159.228,69 MB,8930 kB/s,114 毫秒,SIN,2026-01-23 06:51:57
