线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.80,30 MB,3959 kB/s,166 毫秒,SEA,2025-05-15 15:55:26
移动,104.21.239.83,28 MB,3643 kB/s,160 毫秒,SEA,2025-05-15 15:55:26
移动,104.18.15.248,27 MB,3465 kB/s,165 毫秒,SEA,2025-05-15 15:55:26
移动,104.16.63.56,28 MB,3595 kB/s,169 毫秒,SEA,2025-05-15 16:02:33
移动,104.22.62.8,30 MB,3942 kB/s,192 毫秒,SEA,2025-05-15 15:58:46
联通,104.17.111.205,28 MB,3687 kB/s,149 毫秒,SJC,2025-05-15 15:56:09
联通,104.17.205.152,29 MB,3726 kB/s,156 毫秒,SJC,2025-05-15 15:56:09
联通,104.17.13.67,28 MB,3601 kB/s,155 毫秒,SJC,2025-05-15 15:56:09
联通,104.25.206.93,29 MB,3724 kB/s,171 毫秒,LAX,2025-05-15 16:03:13
联通,104.25.111.63,28 MB,3634 kB/s,176 毫秒,LAX,2025-05-15 16:03:13
电信,104.19.143.211,28 MB,3702 kB/s,203 毫秒,LAX,2025-05-15 16:02:24
电信,104.18.29.114,28 MB,3656 kB/s,170 毫秒,LAX,2025-05-15 16:03:03
电信,172.67.141.39,33 MB,4284 kB/s,218 毫秒,AMS,2025-05-15 16:01:13
电信,104.21.239.88,29 MB,3773 kB/s,195 毫秒,LAX,2025-05-15 16:03:03
电信,172.64.40.121,32 MB,4112 kB/s,166 毫秒,LAX,2025-05-15 15:55:05
