线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.103,29 MB,3721 kB/s,173 毫秒,SEA,2025-05-03 13:51:47
移动,104.18.37.74,33 MB,4328 kB/s,189 毫秒,SEA,2025-05-03 13:57:04
移动,104.16.47.16,28 MB,3629 kB/s,172 毫秒,SEA,2025-05-03 13:58:47
移动,104.21.237.47,32 MB,4098 kB/s,176 毫秒,SEA,2025-05-03 13:58:47
移动,104.16.45.61,30 MB,3847 kB/s,174 毫秒,SEA,2025-05-03 13:51:47
联通,104.20.191.13,28 MB,3689 kB/s,192 毫秒,LAX,2025-05-03 14:02:09
联通,104.18.41.51,29 MB,3820 kB/s,190 毫秒,LAX,2025-05-03 13:53:10
联通,104.24.223.51,28 MB,3695 kB/s,171 毫秒,LAX,2025-05-03 13:55:54
联通,104.24.159.166,28 MB,3710 kB/s,188 毫秒,LAX,2025-05-03 13:53:10
联通,104.19.29.253,30 MB,3887 kB/s,185 毫秒,LAX,2025-05-03 13:50:02
电信,172.64.79.84,28 MB,3630 kB/s,177 毫秒,SJC,2025-05-03 14:02:17
电信,104.21.237.182,31 MB,4010 kB/s,171 毫秒,LAX,2025-05-03 13:55:24
电信,104.18.31.210,28 MB,3633 kB/s,173 毫秒,LAX,2025-05-03 13:55:24
电信,104.18.31.196,26 MB,3436 kB/s,175 毫秒,LAX,2025-05-03 13:56:25
电信,172.67.239.112,30 MB,3938 kB/s,228 毫秒,AMS,2025-05-03 14:01:15
