线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.156.126,5 MB,643 kB/s,181 毫秒,HKG,2026-02-22 21:01:19
移动,104.17.162.38,5 MB,644 kB/s,92 毫秒,HKG,2026-02-22 21:10:59
移动,104.17.66.195,5 MB,645 kB/s,223 毫秒,SJC,2026-02-22 21:01:31
移动,104.19.47.9,5 MB,647 kB/s,63 毫秒,HKG,2026-02-22 21:00:39
移动,104.17.4.194,5 MB,647 kB/s,222 毫秒,SJC,2026-02-22 21:07:29
联通,104.17.174.63,5 MB,645 kB/s,132 毫秒,SJC,2026-02-22 21:03:31
联通,104.17.60.172,5 MB,645 kB/s,133 毫秒,SJC,2026-02-22 21:07:29
联通,104.17.66.195,5 MB,645 kB/s,137 毫秒,SJC,2026-02-22 21:01:31
联通,104.17.60.90,5 MB,647 kB/s,132 毫秒,SJC,2026-02-22 21:03:31
联通,104.17.174.155,5 MB,647 kB/s,131 毫秒,SJC,2026-02-22 21:05:30
电信,162.159.42.214,5 MB,647 kB/s,98 毫秒,SIN,2026-02-22 21:10:41
电信,162.159.24.227,5 MB,647 kB/s,98 毫秒,SIN,2026-02-22 21:07:49
电信,198.41.211.143,5 MB,647 kB/s,97 毫秒,SIN,2026-02-22 21:13:42
电信,173.245.58.140,5 MB,647 kB/s,66 毫秒,SIN,2026-02-22 21:02:36
电信,173.245.58.3,5 MB,647 kB/s,95 毫秒,SIN,2026-02-22 21:04:40
