线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.72,28 MB,3655 kB/s,168 毫秒,SEA,2025-05-01 10:40:47
移动,104.18.37.231,31 MB,4068 kB/s,186 毫秒,SEA,2025-05-01 10:40:05
移动,104.16.61.236,31 MB,4034 kB/s,190 毫秒,SEA,2025-05-01 10:40:05
移动,104.17.47.111,27 MB,3485 kB/s,168 毫秒,SJC,2025-05-01 10:47:48
移动,104.18.189.99,28 MB,3676 kB/s,175 毫秒,SEA,2025-05-01 10:47:48
联通,104.17.13.165,34 MB,4426 kB/s,208 毫秒,SJC,2025-05-01 10:39:26
联通,104.17.61.76,29 MB,3825 kB/s,166 毫秒,SJC,2025-05-01 10:45:12
联通,104.16.62.87,29 MB,3834 kB/s,181 毫秒,SJC,2025-05-01 10:36:18
联通,104.16.173.190,27 MB,3530 kB/s,135 毫秒,SJC,2025-05-01 10:43:42
联通,104.17.142.212,30 MB,3861 kB/s,179 毫秒,SJC,2025-05-01 10:36:08
电信,104.19.254.243,27 MB,3537 kB/s,187 毫秒,LAX,2025-05-01 10:39:28
电信,104.16.143.45,28 MB,3640 kB/s,181 毫秒,SJC,2025-05-01 10:33:34
电信,104.17.61.122,27 MB,3571 kB/s,173 毫秒,SJC,2025-05-01 10:39:28
电信,104.19.254.105,28 MB,3661 kB/s,176 毫秒,LAX,2025-05-01 10:45:30
电信,104.18.126.111,30 MB,3903 kB/s,172 毫秒,LAX,2025-05-01 10:40:28
