线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.62.131,28 MB,3657 kB/s,166 毫秒,SEA,2025-06-21 02:01:45
移动,104.17.238.140,29 MB,3778 kB/s,162 毫秒,SEA,2025-06-21 01:54:42
移动,104.17.255.63,27 MB,3576 kB/s,160 毫秒,SEA,2025-06-21 02:01:45
移动,172.67.175.42,30 MB,3919 kB/s,192 毫秒,SEA,2025-06-21 01:57:05
移动,172.67.157.139,28 MB,3683 kB/s,157 毫秒,SEA,2025-06-21 02:01:45
联通,104.18.29.6,31 MB,3978 kB/s,169 毫秒,LAX,2025-06-21 01:59:43
联通,104.17.254.198,28 MB,3606 kB/s,168 毫秒,SJC,2025-06-21 01:59:24
联通,104.16.126.250,29 MB,3796 kB/s,161 毫秒,SJC,2025-06-21 01:59:24
联通,104.24.221.62,35 MB,4588 kB/s,178 毫秒,LAX,2025-06-21 01:59:43
联通,104.19.126.147,29 MB,3723 kB/s,175 毫秒,LAX,2025-06-21 01:59:43
电信,172.64.32.110,28 MB,3634 kB/s,157 毫秒,SJC,2025-06-21 02:01:50
电信,104.19.63.181,28 MB,3663 kB/s,154 毫秒,SJC,2025-06-21 01:54:19
电信,104.18.158.64,27 MB,3519 kB/s,158 毫秒,SJC,2025-06-21 02:01:50
电信,104.18.174.8,28 MB,3620 kB/s,155 毫秒,SJC,2025-06-21 01:54:19
电信,104.16.62.138,31 MB,4022 kB/s,159 毫秒,SJC,2025-06-21 02:01:50
