线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.206.94,16 MB,2131 kB/s,198 毫秒,SJC,2025-07-14 21:54:11
移动,104.24.205.188,2 MB,355 kB/s,231 毫秒,LAX,2025-07-14 21:46:25
移动,104.24.143.9,20 MB,2618 kB/s,231 毫秒,LAX,2025-07-14 21:53:28
移动,104.24.221.136,2 MB,281 kB/s,233 毫秒,LAX,2025-07-14 21:53:28
移动,104.24.191.72,4 MB,630 kB/s,210 毫秒,LAX,2025-07-14 21:54:11
联通,104.19.207.131,40 MB,5164 kB/s,213 毫秒,LAX,2025-07-14 21:44:13
联通,172.64.157.213,33 MB,4322 kB/s,192 毫秒,LAX,2025-07-14 21:46:45
联通,104.17.205.2,30 MB,3875 kB/s,238 毫秒,SJC,2025-07-14 21:53:57
联通,104.19.158.242,20 MB,2681 kB/s,218 毫秒,SJC,2025-07-14 21:53:57
联通,172.64.52.98,29 MB,3785 kB/s,213 毫秒,LAX,2025-07-14 21:50:33
电信,104.18.158.187,33 MB,4267 kB/s,266 毫秒,SJC,2025-07-14 21:45:41
电信,104.21.95.108,4 MB,531 kB/s,228 毫秒,AMS,2025-07-14 21:48:57
电信,172.67.157.151,36 MB,4724 kB/s,219 毫秒,AMS,2025-07-14 21:52:57
电信,104.16.143.22,27 MB,3566 kB/s,297 毫秒,SJC,2025-07-14 21:48:57
电信,104.21.63.88,5 MB,683 kB/s,237 毫秒,AMS,2025-07-14 21:48:57
