线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.223.11,28 MB,3634 kB/s,66 毫秒,SJC,2025-12-22 05:15:03
移动,172.67.175.138,39 MB,5062 kB/s,188 毫秒,SEA,2025-12-22 05:05:24
移动,104.17.253.146,31 MB,3998 kB/s,187 毫秒,SEA,2025-12-22 05:05:24
移动,104.19.175.73,30 MB,3855 kB/s,164 毫秒,SEA,2025-12-22 05:15:03
移动,104.16.61.173,29 MB,3771 kB/s,194 毫秒,SEA,2025-12-22 05:05:24
联通,104.19.255.177,27 MB,3561 kB/s,135 毫秒,SJC,2025-12-22 05:09:44
联通,104.16.61.100,70 MB,8996 kB/s,134 毫秒,SJC,2025-12-22 05:01:44
联通,104.17.79.101,73 MB,9471 kB/s,135 毫秒,SJC,2025-12-22 05:09:44
联通,104.17.29.112,27 MB,3471 kB/s,137 毫秒,SJC,2025-12-22 05:09:44
联通,104.17.142.231,26 MB,3428 kB/s,135 毫秒,SJC,2025-12-22 05:01:44
电信,172.64.152.26,63 MB,8099 kB/s,67 毫秒,SIN,2025-12-22 05:01:57
电信,172.64.33.96,24 MB,3118 kB/s,66 毫秒,SIN,2025-12-22 05:01:57
电信,172.64.146.155,25 MB,3299 kB/s,66 毫秒,SIN,2025-12-22 05:01:57
电信,172.64.145.244,60 MB,7741 kB/s,66 毫秒,SIN,2025-12-22 05:01:57
电信,172.64.158.173,23 MB,3004 kB/s,66 毫秒,SIN,2025-12-22 05:01:57
