线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.29.151,30 MB,3954 kB/s,189 毫秒,SEA,2025-05-30 02:48:06
移动,104.18.14.200,30 MB,3910 kB/s,186 毫秒,SEA,2025-05-30 02:48:06
移动,104.16.63.88,30 MB,3896 kB/s,194 毫秒,SEA,2025-05-30 02:39:05
移动,104.18.77.89,30 MB,3946 kB/s,186 毫秒,SEA,2025-05-30 02:48:06
移动,104.17.238.42,28 MB,3701 kB/s,168 毫秒,SEA,2025-05-30 02:47:43
联通,104.18.143.197,28 MB,3670 kB/s,152 毫秒,SJC,2025-05-30 02:35:03
联通,104.18.238.160,28 MB,3697 kB/s,159 毫秒,SJC,2025-05-30 02:45:05
联通,104.18.77.222,19 MB,2549 kB/s,153 毫秒,SJC,2025-05-30 02:45:05
联通,104.17.127.128,28 MB,3695 kB/s,148 毫秒,SJC,2025-05-30 02:49:42
联通,104.19.254.1,27 MB,3527 kB/s,131 毫秒,SJC,2025-05-30 02:46:55
电信,104.16.206.206,28 MB,3686 kB/s,151 毫秒,SJC,2025-05-30 02:42:27
电信,104.19.62.74,27 MB,3486 kB/s,153 毫秒,SJC,2025-05-30 02:42:27
电信,104.16.237.19,28 MB,3626 kB/s,156 毫秒,SJC,2025-05-30 02:42:27
电信,104.17.79.85,28 MB,3619 kB/s,153 毫秒,SJC,2025-05-30 02:42:27
电信,104.16.125.9,27 MB,3507 kB/s,154 毫秒,LAX,2025-05-30 02:42:27
