线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.190.209,22 MB,2830 kB/s,177 毫秒,LAX,2025-09-17 20:06:59
移动,104.21.61.39,29 MB,3733 kB/s,176 毫秒,LAX,2025-09-17 20:00:01
移动,104.19.31.102,31 MB,4009 kB/s,176 毫秒,LAX,2025-09-17 20:06:59
移动,104.19.109.46,13 MB,1767 kB/s,204 毫秒,LAX,2025-09-17 20:00:40
移动,104.21.61.139,36 MB,4730 kB/s,177 毫秒,LAX,2025-09-17 20:06:59
联通,104.19.109.23,31 MB,3985 kB/s,184 毫秒,SJC,2025-09-17 20:07:15
联通,104.16.221.135,27 MB,3576 kB/s,161 毫秒,SJC,2025-09-17 20:08:56
联通,104.18.253.233,32 MB,4190 kB/s,173 毫秒,SJC,2025-09-17 20:07:15
联通,104.17.254.127,30 MB,3933 kB/s,155 毫秒,SJC,2025-09-17 20:02:57
联通,104.18.127.196,28 MB,3621 kB/s,151 毫秒,SJC,2025-09-17 20:09:43
电信,104.19.126.137,20 MB,2643 kB/s,175 毫秒,SJC,2025-09-17 20:10:19
电信,104.18.143.76,28 MB,3647 kB/s,178 毫秒,SJC,2025-09-17 20:10:19
电信,104.16.223.200,15 MB,1940 kB/s,183 毫秒,SJC,2025-09-17 20:10:19
电信,104.17.93.153,10 MB,1291 kB/s,168 毫秒,SJC,2025-09-17 19:58:42
电信,104.17.110.85,15 MB,1932 kB/s,172 毫秒,SJC,2025-09-17 19:58:42
