线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.122,28 MB,3692 kB/s,158 毫秒,SEA,2025-10-12 02:37:03
移动,104.18.32.143,15 MB,2038 kB/s,198 毫秒,LAX,2025-10-12 02:46:10
移动,104.18.32.97,13 MB,1713 kB/s,203 毫秒,LAX,2025-10-12 02:40:33
移动,104.24.29.162,42 MB,5455 kB/s,207 毫秒,LAX,2025-10-12 02:42:29
移动,172.67.93.105,14 MB,1847 kB/s,199 毫秒,LAX,2025-10-12 02:40:33
联通,104.16.47.77,33 MB,4232 kB/s,157 毫秒,SJC,2025-10-12 02:35:15
联通,104.16.254.27,69 MB,8957 kB/s,131 毫秒,SJC,2025-10-12 02:34:04
联通,104.17.189.177,29 MB,3717 kB/s,155 毫秒,SJC,2025-10-12 02:35:15
联通,104.17.191.74,29 MB,3719 kB/s,132 毫秒,SJC,2025-10-12 02:34:04
联通,104.18.46.115,26 MB,3356 kB/s,80 毫秒,SIN,2025-10-12 02:40:38
电信,172.64.95.102,74 MB,9550 kB/s,173 毫秒,SJC,2025-10-12 02:51:20
电信,104.18.13.146,48 MB,6234 kB/s,169 毫秒,SJC,2025-10-12 02:51:20
电信,104.16.95.227,29 MB,3758 kB/s,167 毫秒,SJC,2025-10-12 02:51:20
电信,172.66.1.246,43 MB,5626 kB/s,171 毫秒,SJC,2025-10-12 02:51:20
电信,104.16.46.223,29 MB,3792 kB/s,174 毫秒,SJC,2025-10-12 02:51:20
