线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.40,30 MB,3912 kB/s,171 毫秒,SEA,2025-05-02 23:57:45
移动,104.17.207.55,32 MB,4108 kB/s,177 毫秒,SJC,2025-05-02 23:57:45
移动,104.16.93.66,31 MB,4093 kB/s,177 毫秒,SJC,2025-05-02 23:57:45
移动,104.16.173.227,32 MB,4108 kB/s,179 毫秒,SJC,2025-05-02 23:57:45
移动,104.16.31.92,36 MB,4703 kB/s,185 毫秒,SJC,2025-05-02 23:50:38
联通,104.17.61.32,29 MB,3813 kB/s,171 毫秒,SJC,2025-05-02 23:54:50
联通,104.17.62.176,29 MB,3757 kB/s,159 毫秒,SJC,2025-05-02 23:54:50
联通,172.64.152.121,32 MB,4190 kB/s,193 毫秒,LAX,2025-05-02 23:57:00
联通,104.18.30.52,28 MB,3682 kB/s,174 毫秒,LAX,2025-05-02 23:56:53
联通,172.64.148.174,29 MB,3737 kB/s,177 毫秒,LAX,2025-05-02 23:56:53
电信,104.21.30.114,18 MB,2430 kB/s,225 毫秒,AMS,2025-05-02 23:47:15
电信,104.21.109.119,34 MB,4422 kB/s,222 毫秒,AMS,2025-05-02 23:57:41
电信,104.19.255.79,27 MB,3516 kB/s,185 毫秒,LAX,2025-05-02 23:47:15
电信,104.19.254.46,29 MB,3781 kB/s,187 毫秒,LAX,2025-05-02 23:53:10
电信,104.21.221.130,25 MB,3290 kB/s,221 毫秒,AMS,2025-05-02 23:53:10
