线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.109.116,33 MB,4310 kB/s,176 毫秒,LAX,2025-10-13 03:12:33
移动,172.67.173.199,29 MB,3807 kB/s,172 毫秒,SEA,2025-10-13 03:12:33
移动,104.17.239.68,37 MB,4787 kB/s,174 毫秒,SEA,2025-10-13 03:19:43
移动,104.18.29.4,43 MB,5591 kB/s,185 毫秒,LHR,2025-10-13 03:11:28
移动,104.17.239.184,28 MB,3601 kB/s,178 毫秒,SEA,2025-10-13 03:12:33
联通,104.18.37.140,25 MB,3295 kB/s,82 毫秒,SIN,2025-10-13 03:08:39
联通,104.25.95.95,28 MB,3660 kB/s,166 毫秒,LAX,2025-10-13 03:10:45
联通,104.17.95.204,16 MB,2151 kB/s,157 毫秒,SJC,2025-10-13 03:18:12
联通,172.66.173.152,29 MB,3764 kB/s,168 毫秒,LAX,2025-10-13 03:10:45
联通,172.64.148.175,25 MB,3213 kB/s,83 毫秒,SIN,2025-10-13 03:08:39
