线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.90,31 MB,4089 kB/s,186 毫秒,SEA,2025-05-23 17:47:06
移动,104.17.253.144,30 MB,3952 kB/s,184 毫秒,SEA,2025-05-23 17:47:06
移动,104.18.37.113,31 MB,4001 kB/s,182 毫秒,SEA,2025-05-23 17:47:06
移动,172.66.45.122,30 MB,3868 kB/s,194 毫秒,SEA,2025-05-23 17:47:06
移动,104.17.31.163,30 MB,3953 kB/s,187 毫秒,SEA,2025-05-23 17:47:06
联通,104.17.175.6,17 MB,2249 kB/s,158 毫秒,SJC,2025-05-23 17:51:11
联通,104.19.175.145,29 MB,3715 kB/s,148 毫秒,SJC,2025-05-23 17:43:20
联通,104.17.94.32,22 MB,2926 kB/s,157 毫秒,SJC,2025-05-23 17:41:06
联通,104.18.126.217,28 MB,3660 kB/s,159 毫秒,SJC,2025-05-23 17:50:20
联通,104.18.239.89,29 MB,3741 kB/s,154 毫秒,SJC,2025-05-23 17:51:11
电信,104.18.29.253,27 MB,3518 kB/s,173 毫秒,LAX,2025-05-23 17:51:13
电信,172.64.40.215,29 MB,3768 kB/s,165 毫秒,LAX,2025-05-23 17:43:12
电信,104.21.238.159,29 MB,3786 kB/s,166 毫秒,LAX,2025-05-23 17:43:12
电信,104.18.30.43,28 MB,3692 kB/s,173 毫秒,LAX,2025-05-23 17:43:12
电信,104.18.125.80,29 MB,3712 kB/s,170 毫秒,LAX,2025-05-23 17:43:12
