线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.125.147,29 MB,3729 kB/s,184 毫秒,LHR,2026-01-09 12:44:35
移动,104.18.34.161,31 MB,4051 kB/s,182 毫秒,LHR,2026-01-09 12:34:48
移动,104.18.30.249,17 MB,2202 kB/s,189 毫秒,LHR,2026-01-09 12:44:35
移动,104.18.126.15,30 MB,3894 kB/s,191 毫秒,LHR,2026-01-09 12:44:35
移动,104.19.237.178,29 MB,3814 kB/s,200 毫秒,LHR,2026-01-09 12:44:35
联通,104.18.207.138,47 MB,6048 kB/s,143 毫秒,SJC,2026-01-09 12:43:49
联通,104.16.157.125,68 MB,8721 kB/s,137 毫秒,SJC,2026-01-09 12:43:49
联通,104.16.222.141,63 MB,8094 kB/s,138 毫秒,SJC,2026-01-09 12:35:52
联通,104.18.79.189,43 MB,5579 kB/s,137 毫秒,SJC,2026-01-09 12:43:49
联通,104.17.30.135,28 MB,3627 kB/s,135 毫秒,SJC,2026-01-09 12:35:52
电信,172.64.152.125,28 MB,3686 kB/s,66 毫秒,SIN,2026-01-09 12:51:48
电信,172.64.147.69,37 MB,4796 kB/s,66 毫秒,SIN,2026-01-09 12:51:48
电信,104.18.45.226,25 MB,3202 kB/s,66 毫秒,SIN,2026-01-09 12:51:48
电信,104.18.43.134,23 MB,3000 kB/s,66 毫秒,SIN,2026-01-09 12:51:48
电信,172.64.159.216,25 MB,3283 kB/s,67 毫秒,SIN,2026-01-09 12:51:48
